[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-03 21:11:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-03 21:11:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-03 21:11:59] [class-ss-setup-task.php:33] Creating archive directory: /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/
[2025-04-03 21:11:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://azureskies.local/
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7dedd4-P7rYWw.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=1489
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=1489
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 12611 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7dedd4-P7rYWw.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:bec8b1765637df2fc933a6b81d0c99ce234e2860===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7e01b7-VKfLKk.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=1490
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=1490
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 25054 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7e01b7-VKfLKk.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:0d2f9a0f2fa17f0ae86ecf1f9a4e8dacb4f29914===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/frontend.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7e131f-kvuGsr.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1491
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=1491
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 122011 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/frontend.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7e131f-kvuGsr.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/frontend.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:a54c73da6eb531d05a1c45c20705a4e18a0ea956===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7e30e7-k7iuNZ.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=1492
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=1492
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 25915 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7e30e7-k7iuNZ.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:be88f2939fb88f023a17ea77cfc88931c1bde1c2===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7e47c0-1MPzTi.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=1493
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=1493
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 14519 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7e47c0-1MPzTi.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:b56ce19fe50c701c7558eb693b51515b255d6744===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7e5b1f-KFlv5i.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=1494
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=1494
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7e5b1f-KFlv5i.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7e71f9-c3f0K6.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=1495
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=1495
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 3793 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7e71f9-c3f0K6.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:daed895cc61c3c69a46ac7a2853043f690778c3e===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7e8e66-rkmXlv.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=1496
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=1496
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 172994 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7e8e66-rkmXlv.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:5b73a1cd38c1f5361d5f634ec37241ceaaf7c195===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7eb25f-LY0lOa.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js?simply_static_page=1497
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js?simply_static_page=1497
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 17211 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7eb25f-LY0lOa.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:21954f6713ac4dcbddb7559ddd9e16005aafd2ab===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:72] URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-04-03 21:12:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 904
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67eef9a7ec6cf-f2ZyVR.tmp
[2025-04-03 21:12:07] [class-ss-page-handler.php:38] URL Prepared:http://azureskies.local/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=1498
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:251] Fetching URL: http://azureskies.local/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=1498
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:103] Filesize: 15148 bytes
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-04-03 21:12:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67eef9a7ec6cf-f2ZyVR.tmp to /Users/philipschmitz/Documents/Coding/Local Wordpress/azureskies/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743714719/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-03 21:12:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-03 21:12:07] [class-ss-page.php:119] Checking Content Identical:b3836a10d5f73d78f5ec2240fb3dc38f089069e2===. Value: FALSE
[2025-04-03 21:12:07] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 450 of 904 pages/files
[2025-04-03 21:12:07] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
